Bairro;Valor;Condominio
Barra da Tijuca;7754.74;3474.22
Botafogo;16303.22;3303.82
Copacabana;4231.04;1184.8
Flamengo;6619.7;1933.7
Ipanema;10068.36;2322.78
Leblon;10034.34;2295.42
Tijuca;2106.61;749.66
